BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
144.0,0.014707351062,0.0145460431662,0.0145829138464,0.0150156728941,0.0150748305761,0.0155311864902,0.0164376106514,0.0172151083133,0.0175259780794,0.0183789223663,0.0188109914225,0.0195801565151,0.0199023395591,0.0204794588808,0.0214189235264,0.0232838789617,0.0253244876954,0.0212798088221,0.0230696446891,0.0239322715806,0.0246424632722,0.0238881474334,0.0232520842737,0.0229867473399,0.0231096602363,0.0231251822481,0.0229109277439,0.0218165218976,0.0222959270272,0.022365762271,0.0227270805473,0.022510810309,0.0223407879947,0.0224412453719,0.0225558220564,0.022900285438,0.0231510124095,0.0230877582771
145.0,0.0482160955456,0.048848158446,0.0486816139498,0.0474696478456,0.0474849893002,0.0455356229019,0.0461295928931,0.0462342475209,0.0462994134849,0.0472622914495,0.0465419659841,0.0449545161769,0.043554087852,0.0417207307753,0.0405500972031,0.040514198803,0.0409089903815,0.0418282555633,0.0419362513607,0.0422681440415,0.0433684956987,0.0436019139708,0.0436167730871,0.0438520073705,0.0444440472648,0.0454887049546,0.0459388018355,0.0466500286881,0.0467684996289,0.0469782449476,0.0473505587618,0.0485722818388,0.0509085843058,0.0529493213605,0.0511969514814,0.0510077759371,0.0516945398801,0.0515532979679
146.0,0.00324569237465,0.0032154738606,0.00320406934836,0.00323944709483,0.00317516771558,0.00320203770534,0.00335025960867,0.00349219195371,0.00353339833986,0.00373498786842,0.00382457051312,0.00396590652717,0.00401232286635,0.00410329208223,0.00425331539209,0.00456531752043,0.00497173122303,0.00424071629696,0.00454662738153,0.00475729372939,0.00490389309971,0.00478489064286,0.0047454893366,0.00474272000473,0.00483293487401,0.00492985894506,0.00492974759442,0.00474011600155,0.0048445315437,0.00482654217891,0.00492039696905,0.00488690052952,0.0049061698469,0.00495388477421,0.00499844037192,0.00509357856696,0.00511868632837,0.0051047008466
147.0,0.00183816475129,0.00187309169389,0.00187580504365,0.00185894252837,0.00184517308527,0.00177905464117,0.0017142201841,0.00166516944946,0.00164184089025,0.00159882824739,0.00158333100863,0.00160204054851,0.00162652090553,0.00164645978876,0.00167852020568,0.00170229894174,0.00171462912091,0.00169406080609,0.0016681340128,0.00165578293493,0.00164842512002,0.00163342045738,0.00162584138205,0.0016179986356,0.00160565564572,0.00160563177184,0.00163201285535,0.00163335481351,0.00164335217385,0.00160918027871,0.00160054084191,0.00158541915582,0.00156306069162,0.00154004045327,0.00152480235073,0.00153596915803,0.00158738430102,0.00158304718545
148.0,0.00494174636433,0.00506447544994,0.00511191539264,0.00508973230291,0.00503058267761,0.00485042822406,0.00466713391165,0.00452558792175,0.00443079988593,0.0042933306339,0.00425490269514,0.00427982716118,0.00434358484905,0.00440089964962,0.00447914959838,0.00455516113541,0.00460021938076,0.00450221310029,0.00441591277511,0.00439500716601,0.00436732545248,0.00431709380531,0.00429254640804,0.00426446803229,0.00422265846388,0.00421895957269,0.00429411601,0.00429044741956,0.00427960719534,0.00420844901883,0.00418002356359,0.00412706179434,0.00405946116142,0.00400098346352,0.00393247164193,0.00396013227818,0.00409264044743,0.00408145836971
149.0,0.161577610386,0.160661389023,0.161355992308,0.165240785546,0.164681841769,0.168469552684,0.177025964569,0.186315696193,0.191960696202,0.2029313263,0.208322232734,0.216176716638,0.218976647092,0.224999865815,0.236290632261,0.258707966752,0.284305335068,0.239017415853,0.259054050717,0.268798525718,0.277289816315,0.269836951399,0.262060598922,0.259731763172,0.261732106694,0.262079722665,0.258226758289,0.245336684252,0.250401356092,0.25107625986,0.254593605036,0.251249556819,0.249289151703,0.249918402579,0.251275138551,0.256404472176,0.260691070927,0.259978800241
150.0,0.0155308534718,0.0158745658222,0.0159828250022,0.014687075595,0.0143315797113,0.0124565834555,0.012589275734,0.0128491085814,0.0128787767945,0.0127716573581,0.0123547363833,0.0115622930722,0.0121025017753,0.0120150365574,0.0119043478282,0.0117941888345,0.011659137332,0.0116847963953,0.0109897803053,0.0108219181031,0.0109033821753,0.010529698608,0.0102958555413,0.00959603516493,0.00962521045333,0.00983545948417,0.0102392329884,0.0105227180512,0.0106719238317,0.010415929536,0.010209245649,0.0108364769339,0.0118395129824,0.0132348761311,0.0137614799642,0.0136957318322,0.0135575543868,0.0135205118885
151.0,0.0998287615017,0.0988451414635,0.0995026014896,0.103191949199,0.104551079711,0.108553066041,0.115327174939,0.121167347834,0.12390865049,0.129644791081,0.132703952259,0.138364990061,0.140888264641,0.145354557105,0.152670884193,0.166675244696,0.181323900534,0.152432442891,0.165001048749,0.170766312713,0.175861095737,0.170307430118,0.164899936417,0.162350701869,0.162687421569,0.161807406038,0.159648288269,0.151747139951,0.155079753302,0.155805526108,0.158157335403,0.156167598672,0.154414663267,0.154705907341,0.155181923377,0.157768442284,0.160061534624,0.159624208027
152.0,0.011690602161,0.0115712592977,0.0126051407532,0.0125407888804,0.0120974561957,0.0120655555176,0.0123368449339,0.0117363808218,0.0129743546983,0.012884871024,0.0132282319651,0.0131145037442,0.0131201357144,0.0129827875351,0.0130234100721,0.0132923122651,0.0134440006867,0.0141900628217,0.0142838291713,0.0145100046004,0.0148910241083,0.0148854912618,0.0149964517096,0.0150640183468,0.0152494548019,0.0149824144686,0.0146594995454,0.0151571575116,0.0142501421673,0.0142708095675,0.0140494449361,0.0137338302095,0.013530839905,0.0133106828825,0.0139200948649,0.0143977034667,0.0145561847883,0.0145164137916
153.0,0.0123833649353,0.0127053798242,0.0128021211448,0.0119310263818,0.0116327181194,0.0100175602468,0.0101811619681,0.0103907061164,0.0104073072304,0.0103801722617,0.0100306774041,0.00950979018551,0.00988611519074,0.0098263556977,0.00969297978621,0.00944843744201,0.00933252271833,0.00934056800706,0.00889549769147,0.00875445511023,0.00886380783916,0.00846880400678,0.00830871428219,0.007835483924,0.00790065856533,0.00805963067152,0.00837524203039,0.00844569658301,0.00849025794272,0.00822509282657,0.00801355190207,0.00850749014078,0.00929272489631,0.010341165068,0.0108214283641,0.010900387754,0.0108568975966,0.010827233942
154.0,0.000305445582574,0.000313088339256,0.000316060937844,0.000314764295562,0.000311096640758,0.000299902661711,0.000288447539777,0.000279594264489,0.000273612644766,0.000265024087329,0.000262564334524,0.00026411272196,0.000268016553788,0.000271629090382,0.00027649456243,0.000281318047998,0.00028412858403,0.000278114018411,0.000272835896564,0.000271252155593,0.000269488863481,0.000266316535782,0.000264749532218,0.000263026302804,0.000260416692273,0.000260107047965,0.000264729054626,0.000264419648747,0.00026368839613,0.000259351124858,0.000257590444829,0.0002543203815,0.000250224065841,0.000246619508029,0.000242339463466,0.000244033539893,0.000252281241207,0.000251591948198
155.0,0.0925761762694,0.0954806735906,0.0949759772694,0.0940157386677,0.0931577818672,0.0858538629812,0.0881715828762,0.088731817552,0.0894396803278,0.0933344193599,0.0913065141229,0.0791872452972,0.0867087759058,0.0878908499278,0.0861367016834,0.0840745000455,0.0816434288633,0.0851945210443,0.0849531369287,0.0821455527638,0.0836121111133,0.0814417206234,0.0795290229894,0.0784556727558,0.0795499722925,0.0822925180799,0.0802692456389,0.0833511377667,0.084109137534,0.0912485104657,0.0898822036747,0.0941259833782,0.097094482314,0.0990816663303,0.092957490607,0.0971331486933,0.0999950698558,0.0997218592824
156.0,0.00785764387302,0.00803670125475,0.00808671938931,0.00803962890043,0.00796717468128,0.00769509596113,0.00742205446589,0.00722219124464,0.00709599126763,0.00690393501173,0.00685289723737,0.00691859079018,0.00703012095523,0.00713025798419,0.00726970479753,0.00739488735886,0.00747075296391,0.00735342611929,0.00723495746048,0.00720456276849,0.00718327969739,0.00711794021955,0.0070907085084,0.00704728857598,0.0069984719403,0.00699780629508,0.00711217897909,0.00711155395653,0.00711857184056,0.0069772328238,0.00694294103636,0.00686289385275,0.00676473511817,0.00667510706219,0.0065923015813,0.00664040417286,0.00684368357252,0.00682498498353
157.0,0.0109135396405,0.0109178220981,0.011947364857,0.0118534652371,0.0115367655575,0.0114653938467,0.0119076724231,0.0114704049497,0.0131340196556,0.013104102058,0.0133024005138,0.0133496781132,0.0135024631527,0.0133912117683,0.0133300161128,0.0135236214556,0.0133905964134,0.0141741478332,0.0143735026684,0.0145749331247,0.0148454722492,0.0148425563211,0.0149170335227,0.0149514373052,0.015040731479,0.0149044179264,0.0147380178607,0.0149945989831,0.0142037158893,0.0141647687345,0.0137971491119,0.0134438037524,0.0132102004049,0.0130182123536,0.0134352792484,0.0140111956279,0.0141388051746,0.0141001745594
158.0,0.00121722396632,0.00124700507967,0.00127077764077,0.00130054423574,0.00132962382946,0.00133645093583,0.00135445294269,0.00134998073765,0.00135520251287,0.00135763547455,0.00137407855064,0.0013897165861,0.00141098302028,0.00141343151367,0.0014010257911,0.0013755748469,0.00135129424937,0.00132786328029,0.00131941602322,0.00130677115574,0.00129261675925,0.00127518907467,0.0012786817339,0.00127135600185,0.00126372043336,0.00123881191212,0.00123808118128,0.00124328170839,0.00125182942139,0.00125162714961,0.00123881583573,0.00119436021085,0.00118344105523,0.00116657348322,0.00114014305523,0.00111506400608,0.00110664225352,0.00110361864081
159.0,0.000609621833369,0.000622100682469,0.000631401318965,0.00064603222758,0.000659726555136,0.000665281393203,0.000676284708025,0.000677635965578,0.000684003847868,0.000686088639671,0.000692284151396,0.000693488542345,0.00069838152558,0.000696999255948,0.000690123687034,0.000675637951704,0.000662112222342,0.000651350272386,0.000648833856357,0.000643558779773,0.000637302402769,0.000629583986504,0.000629008627437,0.000627098283928,0.000624223697172,0.000612448083595,0.000612112560468,0.000615679399757,0.000619371729992,0.000620667649506,0.000614342626174,0.000596785618865,0.000592258469243,0.000583299206102,0.000570791112893,0.000559118312332,0.000554805544454,0.000553289682309
160.0,0.0036287705051,0.0035471753693,0.00359400699097,0.00382635660022,0.00395747029562,0.00413019201466,0.00434238434922,0.0044466506752,0.0044454504801,0.00459673106107,0.00470957224923,0.00494947856694,0.00511375579561,0.00531254712419,0.00554307777187,0.00599182517276,0.00643147465763,0.00551006300291,0.00584438235207,0.00595309340054,0.00605454666877,0.00582372510999,0.00564801522016,0.0055737087452,0.00557224014883,0.00555201764697,0.00554445578007,0.00533310453782,0.00547573805815,0.00559059285028,0.00568033227589,0.00559468582469,0.00559465512062,0.00559045849381,0.00558385884382,0.00561742251572,0.00565843381937,0.00564297361768
161.0,0.00509059253543,0.00504302907587,0.00569275351239,0.00567660830443,0.00570540396375,0.00565936578363,0.00598399347337,0.00570749270954,0.00664762437489,0.00668376061455,0.00676300536359,0.00677405969009,0.00678173835388,0.00676529037011,0.00673882704437,0.00689930371619,0.00679623904691,0.00729026001624,0.00741500795816,0.00751430213264,0.00768563312446,0.00783390963125,0.00793250713596,0.00799489719971,0.0080307840364,0.00789650035773,0.00780777039906,0.00799474394864,0.00749684595882,0.0075038853772,0.00735095836628,0.0070876669069,0.00694998177446,0.0068566874534,0.00709528658407,0.00741589188567,0.00749790860291,0.00747742251383
162.0,0.0170092599041,0.0174315789427,0.0175902136773,0.0175171174327,0.0173228576618,0.0167099410171,0.0160831057991,0.0156050822833,0.0152795959989,0.0148142097459,0.0146848283864,0.0147831980059,0.0150081417757,0.0152180768338,0.0154985368451,0.015775264471,0.015939195458,0.015620486017,0.0153355471504,0.0152537005687,0.0151701060739,0.0150012166887,0.0149218018004,0.014824991812,0.0146903123183,0.0146758061225,0.0149307591586,0.0149153487472,0.0148816310822,0.0146253962923,0.0145339578324,0.0143513289227,0.0141278356149,0.0139304406057,0.0137032438248,0.0137999780062,0.0142525116374,0.0142135703488
163.0,0.00289356356767,0.0029617319513,0.00298358001987,0.00296810255268,0.00293841794446,0.002835774997,0.00273193912693,0.00265390655697,0.00260349630175,0.00252851665577,0.00250755293009,0.00252813350668,0.00256754246336,0.00260329176626,0.00265259015638,0.002698412755,0.00272561482506,0.00267728693043,0.00263118828029,0.00261819807555,0.00260663334847,0.00258014192604,0.00256813463493,0.00255219419989,0.00253144172039,0.00253009807535,0.00257288452178,0.00257165547044,0.00257090056908,0.00252324497595,0.00250894745566,0.00247907940869,0.00244188770482,0.00240827471384,0.0023739361546,0.00239097421486,0.00246745848848,0.00246071679862
164.0,0.0312326221968,0.0322595852385,0.0329103365675,0.033151303728,0.033310198653,0.0334779297672,0.0335459872021,0.0325414213031,0.0322718678937,0.0330888360789,0.0323181750624,0.0322385969756,0.0320419184122,0.0327085290525,0.0327565807137,0.0326182323395,0.0320626506648,0.0320579202808,0.0319775435422,0.0314365629738,0.0316333575434,0.0315364834192,0.0320199434439,0.031984658022,0.0318391357261,0.0316375984253,0.0319509691235,0.0321093031262,0.0323973003058,0.0325330208201,0.032693551787,0.0327682913696,0.0320246122415,0.0321487215645,0.0323299769615,0.0327811211964,0.0334558705895,0.033364461107
165.0,0.000592511714901,0.000604163195827,0.000613832754329,0.000628177202938,0.000642045720048,0.000647954449673,0.000659081073318,0.000661038305427,0.000667461334091,0.000669243257728,0.000674462598339,0.000674753594129,0.000679407933993,0.0006778506571,0.000670551680124,0.000656086551732,0.000643071942006,0.000632876809547,0.000630218546469,0.000624750747723,0.000618960130183,0.000611468313412,0.000610427179148,0.000608455756536,0.000605514439163,0.000593289940716,0.000594287648229,0.000598334000156,0.000601486789249,0.000602765368204,0.000596919490088,0.000571699589567,0.00056747887414,0.000569900657067,0.000558613457447,0.000548559646716,0.000543783525391,0.000542297778054
166.0,0.00385122451703,0.00392287981067,0.00392656393857,0.00389061237995,0.00386203924121,0.00372136830252,0.00358301250754,0.00347636409864,0.00342705962979,0.00333522145675,0.00329941505461,0.00333873583984,0.0033887765938,0.00342963105469,0.00349630185326,0.00354526328196,0.00356913561006,0.00352721813587,0.00347297799817,0.00344263189495,0.00342441319697,0.00339161623013,0.00337428119173,0.00335906655919,0.0033315759339,0.00333057623585,0.00338588015937,0.00338841830229,0.00341113578626,0.00334131542766,0.00332228388752,0.00329196099893,0.00324542481174,0.00319607645376,0.00316394070848,0.00318694450276,0.0032975261206,0.00328851648639
167.0,0.00528306048169,0.0051940805889,0.00522522843094,0.00547782128035,0.00561926617301,0.00587437552608,0.00624895258447,0.00649755861656,0.00657504809334,0.00680502219398,0.00695478824172,0.00725817512553,0.00741868712441,0.00766610081278,0.00800554374692,0.00867542167154,0.00933792433301,0.00791424002227,0.00852991060583,0.00877699445474,0.00899298689181,0.00864961156329,0.00833236260188,0.00818598961671,0.0081404037065,0.0080704219002,0.00801740051309,0.00767283586432,0.00787691395831,0.0080003958684,0.0080905334383,0.00798014650295,0.00792095802732,0.0079361942347,0.00794866230742,0.00802047897651,0.00810813672513,0.00808598334611
168.0,0.304556595658,0.313320374796,0.31889037145,0.321692862808,0.323324119563,0.324313221696,0.330425462603,0.333955684406,0.337770027231,0.339451790317,0.342043202111,0.34470769002,0.348795566421,0.349982318385,0.352464527206,0.355348377348,0.375707254069,0.379548082473,0.383224039719,0.38875568277,0.391275444045,0.391164822432,0.400404953524,0.405132737627,0.413403025667,0.421247341096,0.472121587693,0.486364891453,0.500194794716,0.509787753411,0.525011702123,0.536677147095,0.549506651705,0.56043112339,0.574213856784,0.588002336654,0.606101244361,0.604445230031
169.0,0.0047024164173,0.00478535368983,0.00484791981796,0.00496158092436,0.00506746726778,0.00512637245043,0.00522585716357,0.00525911761782,0.00533222941193,0.0053532564264,0.00538646008928,0.0053546738951,0.00536202148949,0.00533683554493,0.00527753645485,0.0051543032743,0.00504337355806,0.00496694070313,0.00495524881286,0.00491644898689,0.00487335692824,0.0048202850498,0.00480192006085,0.00479805826297,0.00478067233837,0.00468888968307,0.00469567699774,0.00473218460234,0.00475494046461,0.00477281489536,0.00472563732791,0.00456596416409,0.00453667921334,0.00453005570579,0.00444191562361,0.00436366259948,0.00432680535271,0.00431498348017
170.0,0.00108683355075,0.00111403244981,0.00112461431664,0.00111997865502,0.0011069183437,0.00106708634294,0.00102633466439,0.000994875643356,0.000973621118032,0.000943080172774,0.000934364584683,0.00093987224472,0.000953752901533,0.000966592775485,0.00098389444132,0.00100103587676,0.00101102923158,0.000989627194066,0.000970855385922,0.000965209048398,0.000958950324365,0.000947671296696,0.000942094366207,0.000935949205714,0.000926672870154,0.000925573521218,0.000942013173604,0.000940906559195,0.000938292809162,0.000922845166624,0.000916586399633,0.000904944373548,0.000890377588993,0.000877563813716,0.000862341842993,0.00086837077969,0.000897692749608,0.000895240037178
171.0,0.00655712490588,0.00656729534221,0.0064170691467,0.00626415135368,0.00630797865933,0.00609303721498,0.00591148402027,0.00579325306763,0.00584508510422,0.00579085365621,0.00573552962754,0.0059090883047,0.00601209101062,0.00607349575995,0.00622488350771,0.00626500613752,0.00626915746677,0.00637061226556,0.00634733615747,0.00627388913984,0.00629377804933,0.00628803902509,0.00628593272033,0.00628251525958,0.00628235739448,0.0063020054874,0.00637850274464,0.00641565868882,0.00660262356539,0.00638559488349,0.00638094331524,0.00637271972604,0.00632260568995,0.00623076896119,0.006293205099,0.00634486305747,0.00654019602237,0.00652232663432
